#Kancheepuram District,No. of Commercial Banks and Credit Ratio (Rs. In Lakhs) 2016-2017
Name,Rural,S.Urban,Urban,Total,Deposits,Advances,Credit Ratio
State Bank Group,,,,,,,
STATE BANK OF INDIA,17,23,17,57,524639,308567.00,59
STATE BANK OF MYSORE,0,9,0,9,28832,17888.00,62
STATE BANK OF HYDERABAD,0,1,1,2,5755,7237.87,126
STATE BANK OF TRAVANCORE,0,2,5,7,2695,3736.43,139
TOTAL STATE BANK GROUP,17,35,23,75,561921,337429.3,60
Nationalised Banks,,,,,,,
ANDHRA BANK,4,9,0,13,49793,10736,22
ALLAHABAD BANK,1,0,4,5,22956,8806,38
BANK OF BARODA,3,0,4,7,37099,25136,68
BANK OF INDIA,1,0,3,4,7217,5477,76
BANK OF MAHARASHTRA,0,1,1,2,4973,6002,121
CANARA BANK,16,16,12,44,269750,116181,43
CENTRAL BANK OF INDIA,6,2,5,13,98834,51847,52
CORPORATION BANK,3,3,4,10,49483,25389,51
DENA BANK,0,0,2,2,1797,1593,89
IDBI BANK,0,7,4,11,27481,16471,60
INDIAN BANK,37,21,22,80,577941,326632,57
INDIAN OVERSEAS BANK,33,24,"21 M-3",81,453100,197210,44
SYNDICATE BANK,0,13,1,14,21592,18023,83
ORIENTAL BK OF COMM.,2,2,1,5,3575,3904,109
PUNJAB NATIONAL BANK,2,2,12,16,55133,25498,46
UCO BANK,2,0,2,4,5076,3946,78
UNION BANK OF INDIA,2,1,2,5,65753,56657,86
UNITED BANK OF INDIA,0,0,2,2,4829,3694,77
VIJAYA BANK,0,1,3,4,14142,12870,91
TOTAL PUBLIC SECTOR BANKS,112,102,108,322,1770524,916072,52
Private Sector Banks,,,,,,,
AXIS BANK,4,4,7,15,64114,21068,33
CATHOLIC SYRIAN BANK,0,0,1,1,1682,2044,122
CITY UNION BANK,13,6,8,27,5573,8379,150
DHANLAXMI BANK,0,0,1,1,223,1562,700
FEDERAL BANK,0,0,7,7,11432,4311,38
HDFC BANK LTD,3,7,12,22,24991,112750,451
ICICI BANK,10,19,"6 M-1",36,21341,25577,120
ING-VYSYA BANK,0,0,3,3,12487,1992,16
KARUR VYSYA BANK,2,7,5,14,8739,20341,233
KARNATAKA BANK,0,0,1,1,1931,1531,79
LAKSHMI VILAS BANK,6,0,1,7,13170,13500,103
SOUTH INDIAN BANK,5,1,0,6,25641,26908,105
TN MERCANTILE BANK,3,4,3,10,26134,21053,81
TOTAL PRIVATE SECTOR BANKS,46,48,56,150,217458,261016,120
PALLAVAN GRAMA BANK,4.0,4.0,1.0,9.0,5123.0,5273.0,102.0
TOTAL RRBs BANKS,4.0,4.0,1.0,9.0,5123.0,5273.0,102.0
TOTAL ALL BANKS,179.0,189.0,188.0,556.0,2555026.0,1519790.0,59.0
