#Kancheepuram district,2017-18,Amts in Laks?? 
Name,Rural,S.Urban,Urban,Metro,Total,Deposits,Advances,Credit Deposit Ratio
State Bank Group,,,,,,,,
STATE BANK OF INDIA,14.0,34.0,13.0,17.0,18.0,8144.57,4848.43,59.53
STATE BANK OF MYSORE,,,,,,,,
STATE BANK OF HYDERABAD,,,,,,,,
STATE BANK OF TRAVANCORE,,,,,,,,
Nationalised Banks,,,,,,,,
ANDHRA BANK,4.0,13.0,2.0,0.0,19.0,726.59,390.54,53.75
ALLAHABAD BANK,1.0,,4.0,0.0,5.0,302.55,192.60,63.66
BANK OF BARODA,5.0,7.0,8.0,0.0,20.0,499.32,334.70,67.03
BANK OF INDIA,1.0,,3.0,0.0,4.0,122.17,91.74,75.09
BANK OF MAHARASHTRA,,1.0,1.0,0.0,2.0,73.71,70.19,95.23
CANARA BANK,17.0,13.0,15.0,2.0,47.0,2876.19,1746.70,60.73
CENTRAL BANK OF INDIA,5.0,2.0,4.0,,11.0,806.80,371.82,46.09
CORPORATION BANK,3.0,3.0,4.0,0.0,10.0,630.71,421.48,66.83
DENA BANK,,,2.0,0.0,2.0,47.88,44.92,93.82
IDBI BANK,,7,4,0,11,349.29,216.03,61.85
INDIAN BANK,35.0,22.0,25.0,1.0,83.0,6432.88,3758.19,58.42
INDIAN OVERSEAS BANK,19.0,38.0,10.0,10.0,77.0,4821.91,2461.54,51.05
SYNDICATE BANK,,13.0,1.0,0.0,14.0,727.07,582.89,80.17
ORIENTAL BK OF COMM.,2.0,2.0,1.0,0.0,5.0,84.51,76.23,90.20
PUNJAB NATIONAL BANK,3.0,3.0,12.0,0.0,18.0,700.20,476.28,68.02
UCO BANK,2.0,,2.0,0.0,4.0,75.80,65.39,86.26
UNION BANK OF INDIA,2.0,1.0,2.0,0.0,5.0,222.70,182.68,82.03
UNITED BANK OF INDIA,,,2.0,0.0,2.0,71.28,52.03,73.00
VIJAYA BANK,,1.0,3.0,0.0,4.0,209.41,167.84,80.15
"TOTAL PUBLIC SECTOR BANKS",99.0,126.0,105.0,13.0,343.0,19781.0,11704.0,59.17
Private Sector Banks,,,,,,,,
AXIS BANK,5.0,10.0,4.0,9.0,28.0,1055.60,2425.21,229.75
CATHOLIC SYRIAN BANK,,,1.0,0.0,1.0,29.11,34.39,118.13
CITY UNION BANK,13.0,6.0,8.0,0.0,27.0,89.43,93.28,104.31
DHANLAXMI BANK,,,1.0,0.0,1.0,8.47,21.47,253.43
FEDERAL BANK,2.0,3.0,3.0,0.0,8.0,179.33,139.36,77.71
HDFC BANK LTD,4.0,12.0,4.0,2.0,22.0,1996.40,902.44,45.20
ICICI BANK,4.0,26.0,9.0,3.0,42.0,2281.14,387.79,17.00
ING-VYSYA BANK,,,3.0,0.0,3.0,208.97,150.23,71.89
KARUR VYSYA BANK,2.0,7.0,5.0,0.0,14.0,194.43,221.71,114.03
KARNATAKA BANK,,,2.0,0.0,2.0,51.14,41.60,81.34
LAKSHMI VILAS BANK,3.0,6.0,2.0,0.0,11.0,184.47,183.27,99.35
SOUTH INDIAN BANK,5.0,1.0,,0.0,6.0,336.78,317.72,94.34
TN MERCANTILE BANK,5,14,3,0,22,410.95,351.61,85.56
"TOTAL PRIVATE SECTOR BANKS",43.0,85.0,45.0,14.0,187.0,7026.0,5270.0,"75.01"
Regional Rural Banks,,,,,,,,
PALLAVAN GRAMA BANK,4.0,10.0,1.0,0.0,15.0,88.76,137.06,154.42
TOTAL RRBs BANKS,4.0,10.0,1.0,0.0,15.0,88.76,137.06,154.42
TOTAL ALL BANKS,160.0,255.0,164.0,44.0,623.0,35041.0,21959.0,62.67
Co-operative Banks,,,,,,,,
"Brought forward coop & SFC",0.0,10.0,18.0,0.0,28.0,853.75,721.26,84.48
KANCHEEPURAM CC BANK,,,,,,,,
TNSARD BANK,,,,,,,,
GRAND TOTAL,160,265,182,44,651,35894,22681,63.19
